catalog	USNO-B1.0
ra	01:50:07.185
dec	+13:36:42.80
rpmunit	mas/year
dpmunit	mas/year
radmin	1.0
radecsys	J2000
equinox	2000.000
epoch  2000.000
program        scat WCSTools 3.6.8, 11 April 2007, Doug Mink SAO
usnob1_id    	ra          	dec         	magb1 	magr1 	magb1 	magb2 	magn  	ura  	udec  	pm	ni	arcmin
------------	------------	------------	-----	-----	-----	-----	-----	-----	-----	--	--	------
1035.0018772	01:50:07.405	+13:35:48.75	99.99	19.45	20.78	19.39	99.99	   0.0	   0.0	0	3	5	0.02
1036.0018030	01:50:03.314	+13:37:00.84	99.99	18.57	21.74	20.89	99.99	 146.0	 -50.0	8	3	4	0.02
1036.0018046	01:50:05.616	+13:36:27.93	99.99	99.99	20.96	99.99	18.40	   0.0	   0.0	0	2	14	0.01
1036.0018050	01:50:06.004	+13:36:43.49	20.99	99.99	20.58	19.78	99.99	   0.0	   0.0	0	3	6	0.00
1036.0018051	01:50:06.033	+13:36:36.45	99.99	99.99	21.13	19.78	99.99	   0.0	   0.0	0	2	9	0.00
1036.0018060	01:50:07.185	+13:36:42.80	99.99	99.99	99.99	19.70	18.79	   0.0	   0.0	0	2	11	0.00
1036.0018061	01:50:07.261	+13:36:42.51	99.99	99.99	99.99	20.20	19.03	   0.0	   0.0	0	2	11	0.00
1036.0018070	01:50:09.244	+13:37:31.13	99.99	99.99	20.72	19.17	18.98	-200.0	-236.0	9	3	10	0.02
1036.0018073	01:50:09.379	+13:36:23.36	20.48	18.79	20.80	18.98	18.37	   0.0	   0.0	0	5	8	0.01
1036.0018081	01:50:10.468	+13:36:51.53	99.99	99.99	21.46	19.78	99.99	   0.0	   0.0	0	2	2	0.01
