# gammacru       
# units microns
# From the series of papers "Spectral Irradiance Calibration In The Infrared" by Martin Cohen
# (see for example M.Cohen et al., 1999, AJ, 117, 1864)
 7.00  0.7309 0.001
 7.05  0.7524 0.001
 7.10  0.7738 0.001
 7.15  0.7961 0.001
 7.20  0.7961 0.001
 7.25  0.7963 0.001
 7.30  0.8104 0.001
 7.35  0.8319 0.001
 7.40  0.8481 0.001
 7.45  0.8530 0.001
 7.50  0.8589 0.001
 7.55  0.8898 0.001
 7.60  0.9227 0.001
 7.65  0.9659 0.001
 7.70  1.0161 0.001
 7.75  1.0598 0.001
 7.80  1.0891 0.001
 7.85  1.1204 0.001
 7.90  1.1562 0.001
 7.95  1.1685 0.001
 8.00  1.1654 0.001
 8.05  1.1625 0.001
 8.10  1.1658 0.001
 8.15  1.1766 0.001
 8.20  1.1881 0.001
 8.25  1.2018 0.001
 8.30  1.2185 0.001
 8.35  1.2361 0.001
 8.40  1.2546 0.001
 8.45  1.2653 0.001
 8.50  1.2758 0.001
 8.55  1.2868 0.001
 8.60  1.2987 0.001
 8.65  1.3114 0.001
 8.70  1.3247 0.001
 8.75  1.3381 0.001
 8.80  1.3468 0.001
 8.85  1.3561 0.001
 8.90  1.3658 0.001
 8.95  1.3751 0.001
 9.00  1.3847 0.001
 9.05  1.3948 0.001
 9.10  1.4071 0.001
 9.15  1.4210 0.001
 9.20  1.4355 0.001
 9.25  1.4466 0.001
 9.30  1.4537 0.001
 9.35  1.4611 0.001
 9.40  1.4684 0.001
 9.45  1.4753 0.001
 9.50  1.4826 0.001
 9.55  1.4886 0.001
 9.60  1.4915 0.001
 9.65  1.4947 0.001
 9.70  1.4994 0.001
 9.75  1.5067 0.001
 9.80  1.5144 0.001
 9.85  1.5229 0.001
 9.90  1.5324 0.001
 9.95  1.5425 0.001
10.00  1.5531 0.001
10.05  1.5644 0.001
10.10  1.5762 0.001
10.15  1.5720 0.001
10.20  1.5636 0.001
10.25  1.5553 0.001
10.30  1.5609 0.001
10.35  1.5703 0.001
10.40  1.5811 0.001
10.45  1.5966 0.001
10.50  1.6128 0.001
10.55  1.6241 0.001
10.60  1.6275 0.001
10.65  1.6311 0.001
10.70  1.6377 0.001
10.75  1.6454 0.001
10.80  1.6554 0.001
10.85  1.6737 0.001
10.90  1.6928 0.001
10.95  1.7001 0.001
11.00  1.6993 0.001
11.05  1.6985 0.001
11.10  1.7020 0.001
11.15  1.7057 0.001
11.20  1.7157 0.001
11.25  1.7352 0.001
11.30  1.7557 0.001
11.35  1.7657 0.001
11.40  1.7762 0.001
11.45  1.7810 0.001
11.50  1.7766 0.001
11.55  1.7722 0.001
11.60  1.7910 0.001
11.65  1.8106 0.001
11.70  1.8244 0.001
11.75  1.8342 0.001
11.80  1.8423 0.001
11.85  1.8424 0.001
11.90  1.8425 0.001
11.95  1.8495 0.001
12.00  1.8585 0.001
12.05  1.8716 0.001
12.10  1.8911 0.001
12.15  1.9092 0.001
12.20  1.9197 0.001
12.25  1.9306 0.001
12.30  1.9355 0.001
12.35  1.9390 0.001
12.40  1.9467 0.001
12.45  1.9574 0.001
12.50  1.9667 0.001
