# ahya1294       
# units microns
# From the series of papers "Spectral Irradiance Calibration In The Infrared" by Martin Cohen
# (see for example M.Cohen et al., 1999, AJ, 117, 1864)
 7.00  2.8609 0.001
 7.05  2.8780 0.001
 7.10  2.8927 0.001
 7.15  2.9122 0.001
 7.20  2.9155 0.001
 7.25  2.9212 0.001
 7.30  2.9315 0.001
 7.35  2.9674 0.001
 7.40  2.9854 0.001
 7.45  2.9963 0.001
 7.50  3.0051 0.001
 7.55  3.0287 0.001
 7.60  3.0586 0.001
 7.65  3.1597 0.001
 7.70  3.1220 0.001
 7.75  3.1744 0.001
 7.80  3.1999 0.001
 7.85  3.2369 0.001
 7.90  3.2673 0.001
 7.95  3.2829 0.001
 8.00  3.2636 0.001
 8.05  3.2776 0.001
 8.10  3.2938 0.001
 8.15  3.3028 0.001
 8.20  3.2987 0.001
 8.25  3.3077 0.001
 8.30  3.3183 0.001
 8.35  3.3257 0.001
 8.40  3.3325 0.001
 8.45  3.3430 0.001
 8.50  3.3624 0.001
 8.55  3.3759 0.001
 8.60  3.3936 0.001
 8.65  3.4043 0.001
 8.70  3.4108 0.001
 8.75  3.4218 0.001
 8.80  3.4314 0.001
 8.85  3.4385 0.001
 8.90  3.4430 0.001
 8.95  3.4494 0.001
 9.00  3.4544 0.001
 9.05  3.4465 0.001
 9.10  3.4548 0.001
 9.15  3.4616 0.001
 9.20  3.4786 0.001
 9.25  3.4912 0.001
 9.30  3.4869 0.001
 9.35  3.4953 0.001
 9.40  3.5043 0.001
 9.45  3.5137 0.001
 9.50  3.5272 0.001
 9.55  3.5410 0.001
 9.60  3.5465 0.001
 9.65  3.5534 0.001
 9.70  3.5607 0.001
 9.75  3.5675 0.001
 9.80  3.5773 0.001
 9.85  3.5922 0.001
 9.90  3.6095 0.001
 9.95  3.5973 0.001
10.00  3.5933 0.001
10.05  3.5950 0.001
10.10  3.6005 0.001
10.15  3.6093 0.001
10.20  3.6209 0.001
10.25  3.6261 0.001
10.30  3.6308 0.001
10.35  3.6383 0.001
10.40  3.6507 0.001
10.45  3.6637 0.001
10.50  3.6772 0.001
10.55  3.6913 0.001
10.60  3.7060 0.001
10.65  3.7213 0.001
10.70  3.7312 0.001
10.75  3.7411 0.001
10.80  3.7507 0.001
10.85  3.7608 0.001
10.90  3.7705 0.001
10.95  3.7802 0.001
11.00  3.7895 0.001
11.05  3.7992 0.001
11.10  3.8090 0.001
11.15  3.8182 0.001
11.20  3.8279 0.001
11.25  3.8371 0.001
11.30  3.8467 0.001
11.35  3.8562 0.001
11.40  3.8652 0.001
11.45  3.8745 0.001
11.50  3.8838 0.001
11.55  3.8929 0.001
11.60  3.9024 0.001
11.65  3.9113 0.001
11.70  3.9205 0.001
11.75  3.9296 0.001
11.80  3.9385 0.001
11.85  3.9473 0.001
11.90  3.9563 0.001
11.95  3.9652 0.001
12.00  3.9744 0.001
12.05  3.9828 0.001
12.10  3.9922 0.001
12.15  4.0007 0.001
12.20  4.0095 0.001
12.25  4.0180 0.001
12.30  4.0269 0.001
12.35  4.0355 0.001
12.40  4.0437 0.001
12.45  4.0523 0.001
12.50  4.0612 0.001
12.55  4.0697 0.001
12.60  4.0779 0.001
12.65  4.0863 0.001
12.70  4.0951 0.001
12.75  4.1035 0.001
12.80  4.1114 0.001
12.85  4.1197 0.001
12.90  4.1282 0.001
12.95  4.1363 0.001
13.00  4.1447 0.001
13.05  4.1526 0.001
13.10  4.1607 0.001
13.15  4.1692 0.001
13.20  4.1771 0.001
13.25  4.1853 0.001
13.30  4.1930 0.001
13.35  4.2017 0.001
13.40  4.2091 0.001
13.45  4.2175 0.001
13.50  4.2254 0.001
13.55  4.2335 0.001
13.60  4.2410 0.001
13.65  4.2487 0.001
13.70  4.2567 0.001
13.75  4.2640 0.001
13.80  4.2725 0.001
13.85  4.2803 0.001
13.90  4.2874 0.001
13.95  4.2957 0.001
14.00  4.3033 0.001
14.05  4.3111 0.001
14.10  4.3181 0.001
14.15  4.3253 0.001
14.20  4.3333 0.001
14.25  4.3408 0.001
14.30  4.3483 0.001
14.35  4.3559 0.001
14.40  4.3633 0.001
14.45  4.3707 0.001
14.50  4.3781 0.001
14.55  4.3855 0.001
14.60  4.3928 0.001
14.65  4.4002 0.001
14.70  4.4074 0.001
14.75  4.4148 0.001
14.80  4.4219 0.001
14.85  4.4292 0.001
14.90  4.4364 0.001
14.95  4.4436 0.001
15.00  4.4508 0.001
15.05  4.4580 0.001
15.10  4.4650 0.001
15.15  4.4721 0.001
15.20  4.4792 0.001
15.25  4.4862 0.001
15.30  4.4933 0.001
15.35  4.5002 0.001
15.40  4.5072 0.001
15.45  4.5142 0.001
15.50  4.5212 0.001
15.55  4.5281 0.001
15.60  4.5350 0.001
15.65  4.5419 0.001
15.70  4.5487 0.001
15.75  4.5555 0.001
