2798.00  2800.0 3000.0 15.0 MgII
3727.30  3750.0 3825.0 15.0 OII
4046.56  4040.0 4060.0 15.0 Hg
4358.34  4350.0 4370.0 15.0 Hg
4861.33  5050.0 5120.0 15.0 Hb
5006.84  5050.0 5120.0 15.0 OIII
4958.91  5050.0 5120.0 15.0 OIII
5460.74  5450.0 5470.0 15.0 Hg
5577.338 5570.0 5590.0 10.0 OI
5889.953 5880.0 5900.0 10.0 NaI
6300.304 6290.0 6310.0 10.0 OI
6363.776 6355.0 6375.0 10.0 OI
6562.82  6400.0 6470.0 15.0 Ha
6583.57  6400.0 6470.0 15.0 N2
6548.06  6400.0 6470.0 15.0 N1
6716.440 6400.0 6470.0 15.0 S1
6730.815 6400.0 6470.0 15.0 S2
