4046.56  4040.0 4060.0 15.0 HG
4358.34  4350.0 4370.0 15.0 Hg
5238.747 5230.0 5250.0 10.0 OH92P135
5460.74  5450.0 5470.0 15.0 Hg
5563.993 5555.0 5575.0 10.0 OH71Q125
5577.338 5570.0 5590.0 10.0 OI
5589.128 5580.0 5600.0 10.0 OH71P225
5605.143 5595.0 5615.0 10.0 OH71P135
5623.830 5615.0 5635.0 10.0 OH71P145
5639.292 5630.0 5650.0 10.0 OH71P245
5769.60  5760.0 5780.0 15.0 Hg
5790.66  5780.0 5800.0 15.0 Hg
5889.953 5880.0 5900.0 10.0 NaI
5895.923 5885.0 5905.0 10.0 NaI
5906.699 5900.0 5915.0 10.0 OH82P215
5915.301 5910.0 5920.0 10.0 OH82P125
5924.723 5920.0 5930.0 10.0 OH82P225
5932.862 5925.0 5940.0 10.0 OH82P135
5945.932 5940.0 5950.0 10.0 OH82P235
5953.420 5945.0 5960.0 10.0 OH82P145
5970.278 5965.0 5975.0 10.0 OH82P245
6170.638 6169.0 6180.0 10.0 OH50Q115
6192.937 6185.0 6200.0 10.0 OH50P215
6287.434 6280.0 6295.0 10.0 OH93P125
6300.304 6290.0 6310.0 10.0 OI
6363.776 6355.0 6375.0 10.0 OI
6379.315 6370.0 6390.0 10.0 OH93P255
6498.729 6490.0 6510.0 10.0 OH61Q115
6504.495 6500.0 6510.0 10.0 OH61Q125
6863.955 6855.0 6870.0 10.0 OH72Q115
6912.623 6905.0 6920.0 10.0 OH72P225
6923.220 6915.0 6930.0 10.0 OH72P235
6939.521 6935.0 6945.0 10.0 OH72P235
7276.405 7270.0 7280.0 10.0 OH83Q115
7316.282 7310.0 7322.0 10.0 OH83P125
7340.885 7330.0 7350.0 10.0 OH83P135
7750.640 7740.0 7760.0 10.0 OH94Q115
7794.112 7790.0 7800.0 10.0 OH94P125
7821.503 7814.0 7828.0 10.0 OH94P135
7913.708 7906.0 7921.0 10.0 OH51Q115
7964.650 7960.0 7970.0 10.0 OH51P125
7993.332 7985.0 8000.0 10.0 OH51P135
8014.059 8009.0 8019.0 10.0 OH51P235
8344.602 8339.0 8349.0 10.0 OH62Q115
8399.170 8390.0 8410.0 10.0 OH62P125
8415.231 8410.0 8420.0 10.0 OH62P225
8430.174 8420.0 8440.0 10.0 OH62P135
