3888.646 4000.0 4050.0 15.0 HeI
4101.70  4140.0 4200.0 15.0 HeII
4199.88  4140.0 4200.0 15.0 Hd
4340.50  4360.0 4420.0 15.0 Hg
4541.60  4000.0 4050.0 15.0 HeII
4685.71  5050.0 5120.0 15.0 HeII
4861.33  5050.0 5120.0 15.0 Hb
5411.54  5050.0 5120.0 15.0 HeII
5790.85  5050.0 5120.0 15.0 HeII
5794.64  5050.0 5120.0 15.0 HeII
5806.29  5050.0 5120.0 15.0 HeII
5875.618 5820.0 5860.0 15.0 HeI
6406.53  6000.0 6070.0 15.0 HeII
6562.82  6000.0 6070.0 15.0 Ha
6583.57  6000.0 6070.0 15.0 N2
6548.06  6000.0 6070.0 15.0 N1
6678.16  6000.0 6070.0 15.0 HeII
6890.80  6000.0 6070.0 15.0 HeII
7177.77  6920.0 6990.0 15.0 HeII
