4510.722 4670.0 4690.0 15.0 AI(9)
4545.055 4670.0 4690.0 15.0 AII(15)
4589.995 4670.0 4690.0 15.0 AII
4609.582 4670.0 4690.0 15.0 AII
4657.854 4670.0 4690.0 15.0 AII(15)
4764.847 4670.0 4690.0 15.0 AII(15)
4806.039 4775.0 4795.0 15.0 AII(6)
4847.880 4930.0 4950.0 15.0 AII
4879.900 4930.0 4950.0 15.0 AII
4920.171 4930.0 4950.0 15.0 FeI blend
5227.357 5240.0 5260.0 15.0 FeI blend
5269.648 5240.0 5260.0 15.0 FeI blend
5371.350 5240.0 5260.0 15.0 FeI
5496.304 5520.0 5550.0 15.0 AI + FeI blend
5606.656 5520.0 5550.0 15.0 AI
5748.459 5520.0 5550.0 15.0 NeI
5764.334 5520.0 5550.0 15.0 NeI(13)
5820.215 5520.0 5550.0 15.0 NeI
5944.826 5520.0 5550.0 15.0 NeI(1)
6074.312 5520.0 5550.0 15.0 NeI(3)
6096.161 5520.0 5550.0 15.0 NeI
6143.062 5520.0 5550.0 15.0 NeI(1)
6163.614 5520.0 5550.0 15.0 NeI(5)
6266.447 6425.0 6475.0 15.0 NeI(5)
6304.820 6425.0 6475.0 15.0 NeI + AI blend
6334.296 6425.0 6475.0 15.0 NeI(1)
6382.996 6425.0 6475.0 15.0 NeI(3)
6402.244 6425.0 6475.0 15.0 NeI(1)
6506.545 6425.0 6475.0 15.0 NeI(3)
6532.932 6425.0 6475.0 15.0 NeI
6598.996 6425.0 6475.0 15.0 NeI(6)
6678.250 6780.0 6840.0 15.0 NeI 
6717.089 6780.0 6840.0 15.0 NeI
6929.512 6780.0 6840.0 15.0 NeI(6)
6965.520 6780.0 6840.0 15.0 AI(1)
7032.215 7080.0 7120.0 15.0 NeI(1)
7147.114 7080.0 7120.0 15.0 AI(1)
7245.214 7080.0 7120.0 15.0 NeI(3)
7272.959 7080.0 7120.0 15.0 AI
7384.066 7080.0 7120.0 15.0 AI
7503.841 7560.0 7600.0 15.0 AI
7514.622 7560.0 7600.0 15.0 AI
7723.910 7560.0 7600.0 15.0 blend AI(1) 7723.760 and AI(6) 7724.206
7948.226 7970.0 7990.0 15.0 AI(6)
8006.239 7970.0 7990.0 15.0 AI(3)
8103.623 8220.0 8240.0 15.0 AI(3)
8264.410 8220.0 8240.0 15.0 AI(8)
8300.416 8220.0 8240.0 15.0 NeI(12)
