 972.02   985.0 1000.0 15.0 LyG
1025.18  1050.0 1150.0 15.0 LyB
1215.67  1220.0 1420.0 15.0 Lya
1240.00  1250.0 1450.0 15.0 NV
1400.00  1400.0 1600.0 15.0 SiIV
1549.00  1550.0 1750.0 15.0 CIV
1909.00  1900.0 2100.0 15.0 CIII
2798.00  2800.0 3000.0 15.0 MgII
3425.86  3420.0 3500.0 15.0 NeV
3727.30  3750.0 3825.0 15.0 OII
3868.75  3860.0 3920.0 15.0 NeIII
3970.10  4000.0 4050.0 15.0 He
4101.70  4140.0 4200.0 15.0 Hd
4340.50  4360.0 4420.0 15.0 Hg
4861.33  5050.0 5120.0 15.0 Hb
5006.84  5050.0 5120.0 15.0 OIII
4958.91  5050.0 5120.0 15.0 OIII
6300.23  6400.0 6470.0 15.0 OI   NOTE - this is telluric if Z=0.0 !
6562.82  6400.0 6470.0 15.0 Ha
6583.57  6400.0 6470.0 15.0 N2
6548.06  6400.0 6470.0 15.0 N1
6716.440 6400.0 6470.0 15.0 S1
6730.815 6400.0 6470.0 15.0 S2
