# units Angstroms
9660.43 500 NIRSPEC
9787.184 200 NIRSPEC
9954.61 10 NIRSPEC
10054.8 2 UKIRT
10335.6 10 UH22
10472.9 200 UKIRT
10676.5 100 UKIRT
10883.9 10 UKIRT
10953.7 10 UKIRT
11081.9 10 NOAO
11109.5 3 NOAO
11396.8 8 NOAO
11445. 12 NOAO
11470.7 6 NOAO
11491.2 120 NOAO
11583.5 1 NOAO
11671.9 200 NOAO
11690.8 1 NOAO
11722.7 10 NOAO
11736.4 9 NOAO
11887.7 4 NOAO
11899.9 1 NOAO
11946.6 12 NOAO
11947.1 B NOAO
12029.9 2 NOAO
12115.6 150 NOAO
12143. 30 NOAO
12154.7 2 NOAO
12346.8 30 NOAO
12359.7 10 NOAO
12406.2 100 NOAO
12442.7 300 NOAO
12459.5 100 NOAO
12491.1 200 NOAO
12557.7 2 NOAO
12625.1 2 NOAO
12705.7 100 NOAO
12736.9 30 NOAO
12749.7 12 NOAO
12806.2 200 NOAO
12936.7 40 NOAO
12960.2 500 NOAO
13011.8 200 NOAO
13032. 2 NOAO
13217.6 200 NOAO
13231.7 200 NOAO
13234.5 200 NOAO
13276.3 500 NOAO
13305.9 4 NOAO
13316.8 800 NOAO
13333.8 6 NOAO
13370.8 1000 NOAO
13410.2 100 NOAO
13503.1 30 NOAO
13507.9 1000 NOAO
13547.9 8 NOAO
13577.3 12 NOAO
13603. 40 NOAO
13626.4 400 NOAO
13682.3 200 NOAO
13722.3 1000 NOAO
13829.5 B NOAO
13832.1 9 NOAO
13911.3 8 NOAO
13914.4 50 NOAO
14097.5 150 NOAO
14253.1 8 NOAO
14260.8 13 NOAO
14599.7 11 NOAO
14600.5 B NOAO
14638.4 30 NOAO
14654.3 30 NOAO
14697.4 4 NOAO
14743.2 5 NOAO
15050.6 100 NOAO
15176.8 25 NOAO
15306.1 40 NOAO
15333.5 9 NOAO
15353. 7 NOAO
15357.3 3 NOAO
15406.8 6 NOAO
15904. 10 NOAO
15993.9 25 NOAO
16127.1 1 NOAO
16184.4 4 NOAO
16441.1 13 NOAO
16524.4 30 NOAO
16553.8 8 NOAO
16744.6 9 NOAO
16945.2 500 NOAO
17449.7 11 NOAO
17450. B NOAO
17828.9 5 NOAO
17919.6 40 NOAO
18423.2 2 NOAO
18432.8 10 NOAO
18433.4 B NOAO
18434.5 B NOAO
18574.0 30 UKIRT
18637.4 8 UKIRT
18750.1 5 UKIRT
19822.9 5 NOAO
19971.2 4 NOAO
20322.6 2 NOAO
20621.9 50 NOAO
20652.8 2 NOAO
20739.3 2 NOAO
20741. B NOAO
20816.7 2 NOAO
20991.8 30 NOAO
21338.7 1 NOAO
21540.1 8 NOAO
22045.6 1 NOAO
22083.2 8 NOAO
23139.5 20 NOAO
23851.5 15 UKIRT
23973.1 20 NOAO
25132.1 25 NOAO
25491.6 3 NOAO
25512.2 8 NOAO
25668. 10 NOAO
26843. 4 NOAO
26917.1 40 NOAO
27233. 3 NOAO
28202.4 30 NOAO
28246. 30 NOAO
28321.8 25 NOAO
28435. 1 NOAO
28506.0 10 UKIRT
28538.4 3 NOAO
28620.2 200 NOAO
28697.9 50 NOAO
28712.8 5 NOAO
28782.9 500 NOAO
28843.1 100 NOAO
28989.2 2 NOAO
29108.5 3 NOAO
29134.8 50 NOAO
29262.9 4 NOAO
29280.7 20 NOAO
29486.0 8 UKIRT
29566.3 3 NOAO
30101.0 100 UKIRT
30354.0 20 UKIRT
30612.0 20 UKIRT
31808.0 10 UKIRT
31988.0 20 UKIRT
32369.0 5 UKIRT
32882.0 8 UKIRT
33049.0 20 UKIRT
33489.0 8 UKIRT
33890.0 150 UKIRT
34900.0 10 UKIRT
35658.0 5 UKIRT
35839.0 40 UKIRT
36866.0 20 UKIRT
37500.0 5 UKIRT
38117.0 10 NIRSPEC
38419.0 10 NIRSPEC
39646.0 10 UKIRT
39942.0 10 UKIRT
40112.0 50 NIRSPEC
40524.0 50 NIRSPEC
40645.0 5 UKIRT
40879.0 50 NIRSPEC
41244.0 20 UKIRT
46279.0 30 UKIRT
47703.0 30 UKIRT
47946.0 30 UKIRT
