3727.3	1	[OII]
3868.74	1	[NeII]
4101.74	1	Hdelta
4340.47	1	Hgamma
4861.33	1	Hbeta
4958.91	1	[OIII]
5006.84	1	[OIII]
5875.63	1	HeI
6548.10	1	[NII]
6562.82	1	Halpha
6583.60	1	[NII]
6717.00	1	[SII]
6731.30	1	[SiII]
3472.0	2
3798.6	2	Htheta
3835.6	2	Hepsilon
3933.7	2	K
3968.5	2	H
4226.7	2	CaI
4304.4	2	G
4383.6	2	Fe
4863.9	2	Hbeta
5175.36	2	MgI
5168.6	2	MgI
5183.3	2	MgI
5268.98	2	Ca+Fe
5331.5	2
5401.4	2
5892.5	2	Na
1216.	1	Ly alpha
1240.	1	N V
1400.	1	Si IV, O IV
1550.	1	C IV
1909.	1	C II
2326.	1	C II
2799.	1	Mg III
3426.	1	Ne V
