# HD215141       
# units microns
# From the series of papers "Spectral Irradiance Calibration In The Infrared" by Martin Cohen
# (see for example M.Cohen et al., 1999, AJ, 117, 1864)
 7.00     inf 0.001
 7.05     inf 0.001
 7.10     inf 0.001
 7.15     inf 0.001
 7.20     inf 0.001
 7.25     inf 0.001
 7.30     inf 0.001
 7.35     inf 0.001
 7.40     inf 0.001
 7.45     inf 0.001
 7.50     inf 0.001
 7.55     inf 0.001
 7.60     inf 0.001
 7.65     inf 0.001
 7.70     inf 0.001
 7.75     inf 0.001
 7.80     inf 0.001
 7.85     inf 0.001
 7.90     inf 0.001
 7.95     inf 0.001
 8.00     inf 0.001
 8.05     inf 0.001
 8.10     inf 0.001
 8.15     inf 0.001
 8.20     inf 0.001
 8.25     inf 0.001
 8.30     inf 0.001
 8.35     inf 0.001
 8.40     inf 0.001
 8.45     inf 0.001
 8.50     inf 0.001
 8.55     inf 0.001
 8.60     inf 0.001
 8.65     inf 0.001
 8.70     inf 0.001
 8.75     inf 0.001
 8.80     inf 0.001
 8.85     inf 0.001
 8.90     inf 0.001
 8.95     inf 0.001
 9.00     inf 0.001
 9.05     inf 0.001
 9.10     inf 0.001
 9.15     inf 0.001
 9.20     inf 0.001
 9.25     inf 0.001
 9.30     inf 0.001
 9.35     inf 0.001
 9.40     inf 0.001
 9.45     inf 0.001
 9.50     inf 0.001
 9.55     inf 0.001
 9.60     inf 0.001
 9.65     inf 0.001
 9.70     inf 0.001
 9.75     inf 0.001
 9.80     inf 0.001
 9.85     inf 0.001
 9.90     inf 0.001
 9.95     inf 0.001
10.00     inf 0.001
10.05     inf 0.001
10.10     inf 0.001
10.15     inf 0.001
10.20     inf 0.001
10.25     inf 0.001
10.30     inf 0.001
10.35     inf 0.001
10.40     inf 0.001
10.45     inf 0.001
10.50     inf 0.001
10.55     inf 0.001
10.60     inf 0.001
10.65     inf 0.001
10.70     inf 0.001
10.75     inf 0.001
10.80     inf 0.001
10.85     inf 0.001
10.90     inf 0.001
10.95     inf 0.001
11.00     inf 0.001
11.05     inf 0.001
11.10     inf 0.001
11.15     inf 0.001
11.20     inf 0.001
11.25     inf 0.001
11.30     inf 0.001
11.35     inf 0.001
11.40     inf 0.001
11.45     inf 0.001
11.50     inf 0.001
11.55     inf 0.001
11.60     inf 0.001
11.65     inf 0.001
11.70     inf 0.001
11.75     inf 0.001
11.80     inf 0.001
11.85     inf 0.001
11.90     inf 0.001
11.95     inf 0.001
12.00     inf 0.001
12.05     inf 0.001
12.10     inf 0.001
12.15     inf 0.001
12.20     inf 0.001
12.25     inf 0.001
12.30     inf 0.001
12.35     inf 0.001
12.40     inf 0.001
12.45     inf 0.001
12.50     inf 0.001
12.55     inf 0.001
12.60     inf 0.001
12.65     inf 0.001
12.70     inf 0.001
12.75     inf 0.001
12.80     inf 0.001
12.85     inf 0.001
12.90     inf 0.001
12.95     inf 0.001
13.00     inf 0.001
13.05     inf 0.001
13.10     inf 0.001
13.15     inf 0.001
13.20     inf 0.001
13.25     inf 0.001
13.30     inf 0.001
13.35     inf 0.001
13.40     inf 0.001
13.45     inf 0.001
13.50     inf 0.001
13.55     inf 0.001
13.60     inf 0.001
13.65     inf 0.001
13.70     inf 0.001
13.75     inf 0.001
13.80     inf 0.001
13.85     inf 0.001
13.90     inf 0.001
13.95     inf 0.001
14.00     inf 0.001
14.05     inf 0.001
14.10     inf 0.001
14.15     inf 0.001
14.20     inf 0.001
14.25     inf 0.001
14.30     inf 0.001
14.35     inf 0.001
14.40     inf 0.001
14.45     inf 0.001
14.50     inf 0.001
14.55     inf 0.001
14.60     inf 0.001
14.65     inf 0.001
14.70     inf 0.001
14.75     inf 0.001
14.80     inf 0.001
14.85     inf 0.001
14.90     inf 0.001
14.95     inf 0.001
15.00     inf 0.001
15.05     inf 0.001
15.10     inf 0.001
15.15     inf 0.001
15.20     inf 0.001
15.25     inf 0.001
15.30     inf 0.001
15.35     inf 0.001
15.40     inf 0.001
15.45     inf 0.001
15.50     inf 0.001
15.55     inf 0.001
15.60     inf 0.001
15.65     inf 0.001
15.70     inf 0.001
15.75     inf 0.001
15.80     inf 0.001
15.85     inf 0.001
15.90     inf 0.001
15.95     inf 0.001
16.00     inf 0.001
16.05     inf 0.001
16.10     inf 0.001
16.15     inf 0.001
16.20     inf 0.001
16.25     inf 0.001
16.30     inf 0.001
16.35     inf 0.001
16.40     inf 0.001
16.45     inf 0.001
16.50     inf 0.001
16.55     inf 0.001
16.60     inf 0.001
16.65     inf 0.001
16.70     inf 0.001
16.75     inf 0.001
16.80     inf 0.001
16.85     inf 0.001
16.90     inf 0.001
16.95     inf 0.001
17.00     inf 0.001
17.05     inf 0.001
17.10     inf 0.001
17.15     inf 0.001
17.20     inf 0.001
17.25     inf 0.001
17.30     inf 0.001
17.35     inf 0.001
17.40     inf 0.001
17.45     inf 0.001
17.50     inf 0.001
17.55     inf 0.001
17.60     inf 0.001
17.65     inf 0.001
17.70     inf 0.001
17.75     inf 0.001
17.80     inf 0.001
17.85     inf 0.001
17.90     inf 0.001
17.95     inf 0.001
18.00     inf 0.001
18.05     inf 0.001
18.10     inf 0.001
18.15     inf 0.001
18.20     inf 0.001
18.25     inf 0.001
18.30     inf 0.001
18.35     inf 0.001
18.40     inf 0.001
18.45     inf 0.001
18.50     inf 0.001
18.55     inf 0.001
18.60     inf 0.001
18.65     inf 0.001
18.70     inf 0.001
18.75     inf 0.001
18.80     inf 0.001
18.85     inf 0.001
18.90     inf 0.001
18.95     inf 0.001
19.00     inf 0.001
19.05     inf 0.001
19.10     inf 0.001
19.15     inf 0.001
19.20     inf 0.001
19.25     inf 0.001
19.30     inf 0.001
19.35     inf 0.001
19.40     inf 0.001
19.45     inf 0.001
19.50     inf 0.001
19.55     inf 0.001
19.60     inf 0.001
19.65     inf 0.001
19.70     inf 0.001
19.75     inf 0.001
19.80     inf 0.001
19.85     inf 0.001
19.90     inf 0.001
19.95     inf 0.001
20.00     inf 0.001
20.05     inf 0.001
20.10     inf 0.001
20.15     inf 0.001
20.20     inf 0.001
20.25     inf 0.001
