astrom			acrs		acrs1
astrom			acrs		acrs2
astrom			agk3		agk3
astrom			fk4		data50
astrom			fk4		data75
astrom			fk4		descript
astrom			fk4		polar55
astrom			fk4		polar60
astrom			fk4		polar65
astrom			fk4		polar70
astrom			fk4		suppl
astrom			fk5		fk5
astrom			gc		gc
astrom			irs		irs1
astrom			irs		irs2
astrom			nltt		nltt
astrom			nltt		remarks
astrom			parallax	parallax
astrom			perth70		perth70
astrom			perth75		perth75
astrom			pm		notes
astrom			pm		pm
astrom			ppm		desnorth
astrom			ppm		dessouth
astrom			ppm		ppmnorth
astrom			ppm		ppmsouth
astrom			saoj2000	sao
astrom			wds		intro
astrom			wds		notes
astrom			wds		wds
astrom			yalezone	addenda1
astrom			yalezone	addenda2
astrom			yalezone	addenda3
astrom			yalezone	addenda4
astrom			yalezone	addenda5
astrom			yalezone	gcvsstar
astrom			yalezone	notes
astrom			yalezone	wdsstar
astrom			yalezone	yalezone
combined		binorbit	binorbit
combined		binorbit	intro
combined		binorbit	notes
combined		bsc4		bsc4
combined		bsc4		remarks
combined		bsc4		remintro
combined		bsc4s		bsc4s
combined		bsc4s		intro
combined		bsc4s		remarks
combined		bsc5		bsc5
combined		bsc5		remarks
combined		nearbyst	cns3
combined		spbin		sb8
combined		star25pc	star25pc
crossid			openclus	adsidx
crossid			openclus	dmidx
crossid			openclus	gcvsidx
crossid			openclus	hdidx
crossid			openclus	hridx
crossid			openclus	idsidx
crossid			openclus	lsidx
crossid			openclus	lssidx
crossid			openclus	miscidx
crossid			openclus	openclus
crossid			openclus	refs
crossid			openclus	saoidx
crossid			openclus	selidx
crossid			saohddm		dmsort
crossid			saohddm		rasort
crossid			saohddm		saosort
crossid			wdsdmhd		adssort
crossid			wdsdmhd		descript
crossid			wdsdmhd		dmsort
crossid			wdsdmhd		hdsort
crossid			wdsdmhd		namesort
crossid			wdsdmhd		namexidx
crossid			wdsdmhd		position
misc			constell	eq1875
misc			constell	eq2000
misc			findlist	findlist
misc			findlist	remarks
misc			interfer	adsxidx
misc			interfer	bib
misc			interfer	conxidx
misc			interfer	disxidx
misc			interfer	dmxidx
misc			interfer	hrxidx
misc			interfer	interfer
misc			interfer	intro
misc			interfer	new
misc			interfer	notes
misc			interfer	saoxidx
misc			lineids		lineids
misc			poss		poss
nonstell/active		qsoagn		agn
nonstell/active		qsoagn		bllac
nonstell/active		qsoagn		qso
nonstell/active		qsoagn		refs
nonstell/active		seyfert		refs
nonstell/active		seyfert		seyfert
nonstell		asteroid	dis1
nonstell		asteroid	dis1doc
nonstell		asteroid	dis1note
nonstell		asteroid	dis2
nonstell		asteroid	dis2doc
nonstell		asteroid	dis2note
nonstell		asteroid	famdoc
nonstell		asteroid	family
nonstell		asteroid	intro
nonstell		asteroid	lightcrv
nonstell		asteroid	lightdoc
nonstell		asteroid	lightref
nonstell		asteroid	mag-etal
nonstell		asteroid	magdoc
nonstell		asteroid	pole
nonstell		asteroid	poledoc
nonstell		asteroid	poleref
nonstell		asteroid	propdoc
nonstell		asteroid	proper
nonstell		asteroid	taxondoc
nonstell		asteroid	taxonomy
nonstell		asteroid	taxonote
nonstell/clusters	selected	descript
nonstell/clusters	selected	selected
nonstell/galaxies	abzwclus	abell
nonstell/galaxies	abzwclus	zwci
nonstell/galaxies	abzwclus	zwicky
nonstell/galaxies	cgcg		cgcg
nonstell/galaxies	cgcg		headers
nonstell/galaxies	esoupp		esoupp
nonstell/galaxies	esoupp		idrefs
nonstell/galaxies	esoupp		magrefs
nonstell/galaxies	esoupp		notes
nonstell/galaxies	esoupp		plates
nonstell/galaxies	irasgal		assoc
nonstell/galaxies	irasgal		xcat
nonstell/galaxies	irassss		assoc
nonstell/galaxies	irassss		sss
nonstell/galaxies	mcg		mcg
nonstell/galaxies	mcg5		descript
nonstell/galaxies	mcg5		mcg5
nonstell/galaxies	mcg5		refs
nonstell/galaxies	mcg5		remarks
nonstell/galaxies	mercg		mercg
nonstell/galaxies	mercg		refs
nonstell/galaxies	mkn		mkn
nonstell/galaxies	mkn		mknra
nonstell/galaxies	ngc2000		cpyright
nonstell/galaxies	ngc2000		ngc2000
nonstell/galaxies	rc2		rc2
nonstell/galaxies	redshift	redshift
nonstell/galaxies	redshift	zdata
nonstell/galaxies	richclus	north
nonstell/galaxies	richclus	northsur
nonstell/galaxies	richclus	south
nonstell/galaxies	richclus	southsup
nonstell/galaxies	rngc		crossref
nonstell/galaxies	rngc		newnotes
nonstell/galaxies	rngc		oldnotes
nonstell/galaxies	rngc		rngc
nonstell/galaxies	shapames	intro
nonstell/galaxies	shapames	shapames
nonstell/galaxies	ugc		ugc
nonstell/nebulae	hii		hii
nonstell/nebulae	lbn		lbn
